INFO 2026-01-20 22:43:17,961 autoreload Watching for file changes with StatReloader
INFO 2026-01-22 13:58:14,325 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:58:14,427 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=300 HTTP/1.1" 200 2407
INFO 2026-01-22 13:58:14,446 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 13:58:14,452 basehttp "GET /api/v1/devices/?page=1&page_size=300 HTTP/1.1" 200 1401
INFO 2026-01-22 13:58:14,517 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 13:58:14,714 basehttp "GET /api/v1/alarms/rules/?page=1&page_size=20 HTTP/1.1" 200 1863
INFO 2026-01-22 13:58:14,720 basehttp "GET /api/v1/alarms/notifications/?page=1&page_size=20 HTTP/1.1" 200 6591
INFO 2026-01-22 13:58:14,733 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20 HTTP/1.1" 200 1703
INFO 2026-01-22 13:58:15,137 basehttp "GET /api/v1/sensors/data/?page=1&page_size=1 HTTP/1.1" 200 480
INFO 2026-01-22 13:58:15,157 basehttp "GET /api/v1/devices/stats/ HTTP/1.1" 200 118
INFO 2026-01-22 13:58:15,267 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 13:58:17,728 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=100 HTTP/1.1" 200 2407
INFO 2026-01-22 13:58:17,919 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 13:58:17,988 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:58:24,224 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:58:27,244 basehttp "GET /api/v1/sensors/data/?page=1&page_size=1 HTTP/1.1" 200 480
INFO 2026-01-22 13:58:27,272 basehttp "GET /api/v1/devices/stats/ HTTP/1.1" 200 118
INFO 2026-01-22 13:58:27,333 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 13:58:27,994 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:58:29,945 basehttp "POST /api/v1/auth/logout/ HTTP/1.1" 200 47
WARNING 2026-01-22 13:58:33,945 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 13:58:37,665 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
INFO 2026-01-22 13:58:41,674 basehttp "POST /api/v1/auth/login/ HTTP/1.1" 200 833
INFO 2026-01-22 13:58:41,987 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 13:58:42,030 basehttp "GET /api/v1/sensors/data/?page=1&page_size=1 HTTP/1.1" 200 480
INFO 2026-01-22 13:58:42,057 basehttp "GET /api/v1/devices/stats/ HTTP/1.1" 200 118
INFO 2026-01-22 13:58:44,253 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 13:58:44,698 basehttp "POST /api/v1/auth/logout/ HTTP/1.1" 200 47
WARNING 2026-01-22 13:58:47,668 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 13:58:53,939 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 13:58:57,666 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 13:59:03,938 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 13:59:07,670 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 13:59:13,937 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 13:59:17,665 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 13:59:23,940 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 13:59:27,665 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 13:59:33,940 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 13:59:37,665 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 13:59:43,938 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 13:59:47,665 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 13:59:53,938 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 13:59:57,663 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 14:00:03,937 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 14:00:07,662 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 14:00:13,961 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 14:00:17,665 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
WARNING 2026-01-22 14:00:23,936 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
INFO 2026-01-22 14:00:24,436 basehttp "POST /api/v1/auth/login/ HTTP/1.1" 200 833
INFO 2026-01-22 14:00:24,653 basehttp "GET /api/v1/sensors/data/?page=1&page_size=1 HTTP/1.1" 200 480
INFO 2026-01-22 14:00:24,687 basehttp "GET /api/v1/devices/stats/ HTTP/1.1" 200 118
INFO 2026-01-22 14:00:24,727 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 14:00:26,094 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=100 HTTP/1.1" 200 2407
INFO 2026-01-22 14:00:26,292 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 14:00:27,215 basehttp "GET /api/v1/sensors/data/?page=1&page_size=1 HTTP/1.1" 200 480
INFO 2026-01-22 14:00:27,223 basehttp "GET /api/v1/devices/stats/ HTTP/1.1" 200 118
INFO 2026-01-22 14:00:27,283 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 14:00:28,020 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:00:34,238 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:00:35,663 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=100 HTTP/1.1" 200 2407
INFO 2026-01-22 14:00:35,857 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 14:00:36,915 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=200 HTTP/1.1" 200 2407
INFO 2026-01-22 14:00:36,934 basehttp "GET /api/v1/devices/?page=1&page_size=200 HTTP/1.1" 200 1401
INFO 2026-01-22 14:00:37,232 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:00:37,558 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:00:37,693 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:00:37,947 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:00:37,963 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:00:38,122 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:00:38,325 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:00:38,565 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:00:38,829 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:00:44,249 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:00:47,971 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:00:49,177 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:00:54,255 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:00:57,956 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:00:59,157 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:01:04,243 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:01:07,078 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:01:07,992 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:01:09,174 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:01:13,459 basehttp "POST /api/v1/auth/logout/ HTTP/1.1" 200 47
WARNING 2026-01-22 14:01:13,941 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 401 67
INFO 2026-01-22 14:01:21,426 basehttp "POST /api/v1/auth/login/ HTTP/1.1" 200 833
INFO 2026-01-22 14:01:21,661 basehttp "GET /api/v1/sensors/data/?page=1&page_size=1 HTTP/1.1" 200 480
INFO 2026-01-22 14:01:21,711 basehttp "GET /api/v1/devices/stats/ HTTP/1.1" 200 118
INFO 2026-01-22 14:01:21,759 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 14:01:24,393 basehttp "POST /api/v1/auth/logout/ HTTP/1.1" 200 47
INFO 2026-01-22 14:01:31,013 basehttp "POST /api/v1/auth/login/ HTTP/1.1" 200 833
INFO 2026-01-22 14:01:31,230 basehttp "GET /api/v1/sensors/data/?page=1&page_size=1 HTTP/1.1" 200 480
INFO 2026-01-22 14:01:31,249 basehttp "GET /api/v1/devices/stats/ HTTP/1.1" 200 118
INFO 2026-01-22 14:01:31,295 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 14:01:32,758 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=100 HTTP/1.1" 200 2407
INFO 2026-01-22 14:01:32,954 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 14:01:33,763 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=200 HTTP/1.1" 200 2407
INFO 2026-01-22 14:01:33,774 basehttp "GET /api/v1/devices/?page=1&page_size=200 HTTP/1.1" 200 1401
INFO 2026-01-22 14:01:34,104 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:01:34,659 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:01:34,790 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:01:35,116 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:01:35,471 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:01:35,698 basehttp "GET /api/v1/sensors/data/?page=1&page_size=1 HTTP/1.1" 200 480
INFO 2026-01-22 14:01:35,709 basehttp "GET /api/v1/devices/stats/ HTTP/1.1" 200 118
INFO 2026-01-22 14:01:35,745 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:01:35,796 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 14:01:35,988 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:01:36,201 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:01:36,976 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=200 HTTP/1.1" 200 2407
INFO 2026-01-22 14:01:36,992 basehttp "GET /api/v1/devices/?page=1&page_size=200 HTTP/1.1" 200 1401
INFO 2026-01-22 14:01:37,309 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:01:37,644 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:01:37,950 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:01:38,182 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:01:39,028 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:01:39,180 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=300 HTTP/1.1" 200 2407
INFO 2026-01-22 14:01:39,253 basehttp "GET /api/v1/devices/?page=1&page_size=300 HTTP/1.1" 200 1401
INFO 2026-01-22 14:01:39,310 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 14:01:39,350 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:01:39,498 basehttp "GET /api/v1/alarms/rules/?page=1&page_size=20 HTTP/1.1" 200 1863
INFO 2026-01-22 14:01:39,515 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20 HTTP/1.1" 200 1703
INFO 2026-01-22 14:01:39,520 basehttp "GET /api/v1/alarms/notifications/?page=1&page_size=20 HTTP/1.1" 200 6591
INFO 2026-01-22 14:01:39,584 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:01:39,786 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:01:46,484 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:01:50,282 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:01:56,531 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:01:56,989 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=200 HTTP/1.1" 200 2407
INFO 2026-01-22 14:01:57,022 basehttp "GET /api/v1/devices/?page=1&page_size=200 HTTP/1.1" 200 1401
INFO 2026-01-22 14:01:57,354 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:01:57,690 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:01:57,848 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:01:58,236 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:01:58,724 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:01:58,949 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:01:59,326 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:01:59,547 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:02:00,046 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=100 HTTP/1.1" 200 2407
INFO 2026-01-22 14:02:00,199 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:02:00,533 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 14:02:06,531 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:02:10,100 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:02:13,645 basehttp "GET /api/v1/sensors/data/?page=1&page_size=1 HTTP/1.1" 200 480
INFO 2026-01-22 14:02:13,651 basehttp "GET /api/v1/devices/stats/ HTTP/1.1" 200 118
INFO 2026-01-22 14:02:13,711 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 14:02:16,559 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:02:20,140 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:02:22,943 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=100 HTTP/1.1" 200 2407
INFO 2026-01-22 14:02:23,160 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 14:02:23,981 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=200 HTTP/1.1" 200 2407
INFO 2026-01-22 14:02:23,981 basehttp "GET /api/v1/devices/?page=1&page_size=200 HTTP/1.1" 200 1401
INFO 2026-01-22 14:02:24,315 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:02:24,475 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=300 HTTP/1.1" 200 2407
INFO 2026-01-22 14:02:24,490 basehttp "GET /api/v1/devices/?page=1&page_size=300 HTTP/1.1" 200 1401
INFO 2026-01-22 14:02:24,585 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 14:02:24,598 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:02:24,724 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:02:24,752 basehttp "GET /api/v1/sensors/data/?page=1&page_size=1 HTTP/1.1" 200 480
INFO 2026-01-22 14:02:24,767 basehttp "GET /api/v1/devices/stats/ HTTP/1.1" 200 118
INFO 2026-01-22 14:02:24,771 basehttp "GET /api/v1/alarms/rules/?page=1&page_size=20 HTTP/1.1" 200 1863
INFO 2026-01-22 14:02:24,777 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20 HTTP/1.1" 200 1703
INFO 2026-01-22 14:02:24,857 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 14:02:24,926 basehttp "GET /api/v1/alarms/notifications/?page=1&page_size=20 HTTP/1.1" 200 6591
INFO 2026-01-22 14:02:24,986 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:02:25,128 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=100 HTTP/1.1" 200 2407
INFO 2026-01-22 14:02:25,210 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:02:25,341 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 14:02:25,409 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=200 HTTP/1.1" 200 2407
INFO 2026-01-22 14:02:25,417 basehttp "GET /api/v1/devices/?page=1&page_size=200 HTTP/1.1" 200 1401
INFO 2026-01-22 14:02:25,446 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:02:25,683 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=300 HTTP/1.1" 200 2407
INFO 2026-01-22 14:02:25,716 basehttp "GET /api/v1/devices/?page=1&page_size=300 HTTP/1.1" 200 1401
INFO 2026-01-22 14:02:25,791 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 14:02:25,854 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:02:25,929 basehttp "GET /api/v1/sensors/data/?page=1&page_size=1 HTTP/1.1" 200 480
INFO 2026-01-22 14:02:25,950 basehttp "GET /api/v1/devices/stats/ HTTP/1.1" 200 118
INFO 2026-01-22 14:02:25,984 basehttp "GET /api/v1/alarms/rules/?page=1&page_size=20 HTTP/1.1" 200 1863
INFO 2026-01-22 14:02:25,988 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20 HTTP/1.1" 200 1703
INFO 2026-01-22 14:02:26,075 basehttp "GET /api/v1/alarms/notifications/?page=1&page_size=20 HTTP/1.1" 200 6591
INFO 2026-01-22 14:02:26,080 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 14:02:26,162 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=100 HTTP/1.1" 200 2407
INFO 2026-01-22 14:02:26,361 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=200 HTTP/1.1" 200 2407
INFO 2026-01-22 14:02:26,364 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:02:26,383 basehttp "GET /api/v1/devices/?page=1&page_size=200 HTTP/1.1" 200 1401
INFO 2026-01-22 14:02:26,394 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 14:02:26,500 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:02:26,589 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=300 HTTP/1.1" 200 2407
INFO 2026-01-22 14:02:26,610 basehttp "GET /api/v1/devices/?page=1&page_size=300 HTTP/1.1" 200 1401
INFO 2026-01-22 14:02:26,638 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:02:26,697 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 14:02:26,813 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:02:26,886 basehttp "GET /api/v1/alarms/rules/?page=1&page_size=20 HTTP/1.1" 200 1863
INFO 2026-01-22 14:02:26,917 basehttp "GET /api/v1/alarms/notifications/?page=1&page_size=20 HTTP/1.1" 200 6591
INFO 2026-01-22 14:02:26,920 basehttp "GET /api/v1/alarms/records/?page=1&page_size=20 HTTP/1.1" 200 1703
INFO 2026-01-22 14:02:27,233 basehttp "GET /api/v1/sensors/data/?page=1&page_size=1 HTTP/1.1" 200 480
INFO 2026-01-22 14:02:27,236 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:02:27,256 basehttp "GET /api/v1/devices/stats/ HTTP/1.1" 200 118
INFO 2026-01-22 14:02:27,313 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
INFO 2026-01-22 14:02:27,429 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=100 HTTP/1.1" 200 2407
INFO 2026-01-22 14:02:27,466 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:02:27,631 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=200 HTTP/1.1" 200 2407
INFO 2026-01-22 14:02:27,658 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 14:02:27,662 basehttp "GET /api/v1/devices/?page=1&page_size=200 HTTP/1.1" 200 1401
INFO 2026-01-22 14:02:27,975 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:02:28,278 basehttp "GET /api/v1/devices/sensor-types/?page=1&page_size=100 HTTP/1.1" 200 2407
INFO 2026-01-22 14:02:28,278 basehttp "GET /api/v1/sensors/data/latest/DEV10004/ HTTP/1.1" 200 1118
INFO 2026-01-22 14:02:28,426 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:02:28,494 basehttp "GET /api/v1/devices/?page=1&page_size=20 HTTP/1.1" 200 1400
INFO 2026-01-22 14:02:28,643 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:02:28,891 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:02:29,110 basehttp "GET /api/v1/sensors/data/?page=1&page_size=20&device_id=DEV10004&sensor_type=tvoc HTTP/1.1" 200 6921
INFO 2026-01-22 14:02:29,326 basehttp "GET /api/v1/sensors/data/history/DEV10004/?sensor_type=tvoc&hours=24 HTTP/1.1" 200 2900
INFO 2026-01-22 14:02:29,365 basehttp "GET /api/v1/sensors/data/?page=1&page_size=1 HTTP/1.1" 200 480
INFO 2026-01-22 14:02:29,410 basehttp "GET /api/v1/devices/stats/ HTTP/1.1" 200 118
INFO 2026-01-22 14:02:29,476 basehttp "GET /api/v1/alarms/stats/ HTTP/1.1" 200 191
